Name,Y,X
344 Driftway,42.178261,-70.745348
48 New Driftway,42.176495,-70.74546
48 New Driftway,42.176674,-70.745605
7 Junkins Ave,43.069418,-70.75405
955 Plain St,42.105925,-70.755968
34 Hanover St,43.07746,-70.759184
23 Portwalk Place,43.077805,-70.760162
299 Vaughan St,43.07973,-70.762758
100 Foundry Pl,43.076683,-70.763735
100 Foundry Pl,43.076774,-70.763753
100 Foundry Pl,43.076711,-70.763828
43 Lincoln St,42.579796,-70.764281
2 Spring St,41.702508,-70.76742161
600 Chief Justice Cushing Hwy,42.197253,-70.768228
110 Brewery Ln,43.069292,-70.770503
10 Central St,42.574678,-70.772282
10 Central St,42.574719,-70.772427
465 Mill St,41.71158398,-70.77312391
42 Powell Pl,44.4887125,-70.7752912
35 Hodgdon Way,43.0695211,-70.7767564
505 1 Bypass,43.069577,-70.779154
55 Main St,42.631964,-70.780368
120 Spaulding Turnpike,43.077355,-70.785285
9 Chapman St,44.406861,-70.788343
27 Church St,44.40607,-70.791612
48 Cross St,44.410945,-70.791956
211 Mayville Road,44.424704,-70.797054
25 Parking Way,42.23969,-70.80238
25 Parking Way,42.23967,-70.80245
1 Redhook Way,43.088051,-70.804101
143 Pond St,42.232773,-70.80838
143 Pond St,42.23282,-70.80841
0 Refuge Rd,42.790096,-70.80866
35 Ripley Rd,42.24201,-70.80881
35 Ripley Rd,42.242023,-70.80887
100 Sohier St,42.242065,-70.80938
100 Sohier St,42.242104,-70.80943
74 W Main St,43.97129088,-70.80985778
24 Mattakeesett Street,42.067355,-70.8117765
67 State Rd,41.3432787,-70.81349208
200 Grafton Rd,43.062123,-70.814522
119 Mountain Rd,44.058959,-70.815346
177 Lafayette Rd,42.99099,-70.817099
255 Grapevine Rd,42.588196,-70.822076
255 Grapevine Rd,42.590358,-70.822192
255 Grapevine Rd,42.590358,-70.822192
1 Constitution Way,41.73214263,-70.82254892
17 Lafayette Rd,42.962444,-70.833828
31 Aquinnah Cir,41.34679732,-70.83636307
44 S Main St,42.677541,-70.836843
64 South St,42.152992,-70.83748
Endicott Drive,42.553939,-70.839239
Endicott Drive,42.554202,-70.839267
Endicott Drive,42.554358,-70.839994
12 Hammatt St,42.680096,-70.84009
51 Mill St,42.13974353219934,-70.8405424
1775 Washington Street,42.147722,-70.841694
97 Summit Rd,44.46701729,-70.84641567
1 Plum Island Turnpike,42.799163,-70.847133
58 Washington St,42.506009,-70.848065
341 Plymouth Street,41.99510009,-70.84825626
2000 Washington St,42.153631,-70.848472
134 High St,42.688236,-70.8504
80 Commercial St,42.496952,-70.85269
1 Seabrook Station,42.8988616,-70.852847
468 Washington Street,42.158258,-70.8534725
577 Bay Rd,42.619762,-70.854324
23 S Ridge Rd,44.474261,-70.855942
10-12 Anderson St,42.50163,-70.85851
10-12 Anderson St,42.5016,-70.85858
499 Plymouth St,41.99147,-70.86081
28 Dover Point Rd,43.17391814,-70.86176746
37 Lafayette Rd,42.845966,-70.8632
320 Washington St,42.1618,-70.864253
700 Lafayette Rd,42.8937,-70.86584
1 Dover Point Rd,43.176483,-70.868034
700 Lafayette Road,42.895248,-70.869299
98 State St,42.808262,-70.871392
0 Asbury st,42.613493,-70.872144
0 Asbury St,42.613511,-70.872176
7 Widger Rd,42.494804,-70.87233
7 Widger Rd,42.494495,-70.87287
81 Merrimac St,42.812088,-70.87287
81 Merrimac St,42.811985,-70.87289
45 Orchard St,43.1956464,-70.8758127
147 Piscataqua Rd,43.131835,-70.87615
10 Pond St,42.550435,-70.878914
9 Washington St,42.546348,-70.879279
141 Main St,42.714791,-70.879302
"One Boston Way
Newburyport, MA 01950",42.7990435,-70.8796234
100 Sohier Rd,42.565536,-70.881101
100 Sohier Rd,42.565548,-70.881116
100 Sohier Rd,42.56555,-70.881122
100 Sohier Rd,42.565584,-70.881155
25 Memorial Dr,42.527763,-70.8816
101 Main Street,42.712497,-70.8816945
25 Memorial Dr,42.52771,-70.8817
25 Memorial Dr,42.52769,-70.881744
171 Phillips Street,42.0468125,-70.881904
32 Tozer Rd,42.572135,-70.881981
32 Tozer Rd,42.572113,-70.882082
1150 Main St,42.043453,-70.88276
199 Rantoul Street,42.547976,-70.8832777
30 Tozer Rd,42.573273,-70.883429
30 Tozer Rd,42.573304,-70.883448
30 Tozer Rd,42.573367,-70.883481
30 Tozer Rd,42.573415,-70.883503
26 Tozer Rd,42.573469,-70.883522
62 Water St,42.243839,-70.883728
3 Perkins Way,42.797566,-70.883901
62 Water Street,42.244607,-70.884014
480 Rantoul Street,42.542639,-70.8847828
59 Pond St,42.1703026,-70.88526
52 Accord Park Dr,42.167415,-70.885548
52 Accord Park Dr,42.167422,-70.885619
175 Elliott St,42.556401,-70.885855
100 Cummings Center,42.556972,-70.885912
100 Cummings Center,42.556973,-70.885966
100 Cummings Center,42.556972,-70.886033
100 Cummings Center,42.556967,-70.886095
100 Cummings Center,42.556969,-70.886156
210 Central St,42.232063,-70.886209
32 Clifton Ave,42.50649,-70.88645
32 Clifton Ave,42.506496,-70.88648
32 Clifton Ave,42.506508,-70.88655
800 Cummings Center,42.562397,-70.887621
800 Cummings Center,42.562442,-70.887621
800 Cummings Center,42.562497,-70.887623
800 Cummings Center,42.562597,-70.887624
800 Cummings Center,42.562546,-70.887625
200 Sterling Wy,43.1888713,-70.8877473
109 Accord Park Dr,42.165417,-70.887748
950 Cummings Center,42.55757,-70.888041
950 Cummings Center,42.557396,-70.888044
950 Cummings Center,42.557643,-70.888044
950 Cummings Center,42.557485,-70.888051
950 Cummings Center,42.557781,-70.888051
95 Congress St,42.516104,-70.888963
245 Derby St,42.520485,-70.88984
245 Derby St,42.520405,-70.88989
40 Woodland Ave,42.5519,-70.890386
227 Main St,44.126657,-70.891659
1 New Liberty St,42.522644,-70.89264
1 New Liberty St,42.522297,-70.89335
231 Dodge St Ct,42.518562,-70.89428
231 Dodge St Ct,42.518475,-70.89429
1 Salem Green,42.522438,-70.894779
29 Federal St,42.522909,-70.894953
2 Salem Green,42.522917,-70.894957
225 Canal St,42.5056,-70.89506
225 Canal St,42.50563,-70.89514
225 Canal St,42.50567,-70.89525
73W Loring Ave,42.499874,-70.89528
225 Canal St,42.505684,-70.895294
73 W Loring Ave,42.499916,-70.8953
73 W Loring Ave,42.49996,-70.895325
225 Canal St,42.505703,-70.895355
331 High St,42.81984,-70.89539
225 Canal St,42.505733,-70.895424
144 Canal St,42.507867,-70.896562
284 Essex St,42.521776,-70.897668
289 Essex St,42.520918,-70.89789
289 Essex St,42.520872,-70.897954
27 Grand Cir,44.47507423,-70.90005592
274 South Street,42.236996,-70.900116
285 Route 108,43.257348,-70.900583
One Technology Place,42.1663503,-70.9016928
71 East Grove Street,41.87952,-70.90223
71 East Grove St.,41.879513,-70.90225
71 East Grove Stree,41.879448,-70.90226
71 E Grove St,41.879345,-70.902431
73 E Grove St,41.880522,-70.90301
73 E Grove St,41.880844,-70.90362
73 E Grove St,41.880886,-70.9037
73E Grove St,41.88091,-70.90373
73 E Grove St,41.88093,-70.9038
1 Powder House Ln,42.51321,-70.904945
1 Powder House Ln,42.513233,-70.90498
1 Powder House Ln,42.513256,-70.90504
42 Quisisana Dr,44.1776756,-70.9050409
388 Newburyport Turnpike,42.718463,-70.905963
388 Newburyport Turnpike,42.718636,-70.905972
385 Route 108,43.265,-70.906
370 NH-108,43.263437,-70.90608
370 NH-108,43.263453,-70.906102
26 Jackson St,41.893265,-70.90647
26 Jackson St,41.893288,-70.906525
25 Technology Pl,42.167835,-70.906805
375 6th St,43.214826,-70.907452
15 Wareham St,41.89222,-70.90753
28 Bare Cove Park Drive,42.237247,-70.908326
284 Elm St,42.847511,-70.908409
127 S Main St,41.677782,-70.908574
11-13 Trask Ln,42.570009,-70.90916
3 Trask Ln,42.569944,-70.909495
100 Macy St,42.8475595,-70.91042
10 Nickerson Ave,41.891973,-70.911063
10 Nickerson Ave,41.89197,-70.91107
100 Macy St.,42.8474,-70.911292
77 Willson St,42.507124,-70.913682
77 Willson St,42.507176,-70.913697
77 Willson St,42.507186,-70.913704
1 Mackinlay Way,42.128867,-70.915764
20 Belmont St,42.132105,-70.916995
58 Portsmouth Ave,43.006705,-70.91891
15 Newmarket Rd,43.13276628,-70.91956062
200R Essex St,42.479187,-70.91973
200 Essex St,42.479145,-70.91978
200 Essex St,42.479107,-70.91982
87 Perkins Row,42.631543,-70.920581
45 Portsmouth Ave,43.003547,-70.920851
106 Co Op Wharf,41.635905,-70.921014
20 Riverside Dr,41.876114,-70.921574
226 Beal St,42.245718,-70.922335
15 Shipyard Dr,42.251428,-70.922455
11 Chestnut st,42.857541,-70.924575
51 Elm St,41.636658,-70.92459
11 Chestnut st,42.85758,-70.924652
11 Chestnut st,42.85763,-70.924715
11 Chestnut St,42.857652,-70.92476
11 Chestnut St,42.857677,-70.924798
1250 Commercial St,42.218161,-70.924896
1250 Commercial St,42.218104,-70.924901
684 Purchase St,41.633249,-70.925128
684 Purchase St,41.633047,-70.925138
684 Purchase St,41.633312,-70.925353
684 Purchase St,41.633473,-70.925687
267 South Rd,42.90722484185567,-70.92657296
Pettee Brook Lane,43.135672,-70.926698
49 Madbury Rd,43.139824,-70.926796
49 Madbury Rd,43.13992593587452,-70.92691694
151 Portsmouth Avenue,42.990248,-70.927721
151 Portsmouth Avenue,42.990338,-70.927815
360 Coggeshall St,41.655851,-70.928053
360 Coggeshall St,41.655559,-70.928282
360 Coggeshall St,41.655623,-70.928282
24 Water St,42.85685,-70.92865
24 Water St,42.85689,-70.92871
21 Water St,42.857044,-70.9289
37 Friend Street,42.857117,-70.93257
37 Friend St,42.857098,-70.93264
37 Friend Street,42.857098,-70.93271
62 Friend St,42.856224,-70.93311
62 Friend St,42.85627,-70.933136
5 Granite St,43.078845,-70.938093
92 Middle St,42.220806,-70.938616
87 Elm St,42.563423,-70.93865
728 Dartmouth St,41.607185,-70.93908
1 Sylvan St,42.562493,-70.93932
10 Hobart St,42.567173,-70.93951
89 Middle St,42.22087,-70.939525
1 Sylvan St,42.562612,-70.939534
210 Andover St,42.538868,-70.941977
1 Gradient Court,42.1852635,-70.9421056
647 Washington St,42.460484,-70.942327
647 Washington St,42.46051,-70.942379
630 Middle St,42.203377,-70.94337
630 Middle St,42.203403,-70.94343
630 Middle Street,42.203426,-70.9435
106 Sylvan Street,42.554203,-70.943562
630 Middle Street,42.203453,-70.943565
630 Middle Street,42.203495,-70.94367
106 Sylvan St,42.553976,-70.943952
24 Commonwealth Ave,42.549501,-70.943994
256 Parker St,41.642965,-70.945723
6 Front St,42.9810318,-70.9461109
210 Andover St,42.543073,-70.9469975
1068 Mt Pleasant St,41.67897,-70.94704
1068 Mt Pleasant St,41.678978,-70.94709
1068 Mt Pleasant St,41.678967,-70.94717
1068 Mt Pleasant St,41.67899,-70.94723
8 W Common St,42.641866,-70.951176
8 W Common St,42.641863,-70.951241
1105 Shawmut Ave,41.663264,-70.951362
50 Duchaine Blvd,41.714848,-70.951489
50 Duchaine Blvd,41.714104,-70.952214
60 Winter St,42.19991,-70.95331
60 Winter St,42.199883,-70.95351
60 Winter St,42.19983,-70.953674
60 Winter St,42.19984,-70.953705
60 Winter St,42.19981,-70.95378
90 Front St,42.9777294,-70.9542299
15 Lobao Dr,42.587418,-70.95445
15 Lobao Dr,42.587402,-70.954506
1094 Main St,42.167127,-70.954612
1435 Main Street,42.15471112797407,-70.95553794
969 Main St,42.17176,-70.955936
500 Gliniewicz Way,42.117187,-70.957134
9 Patriot Lane,42.7176484,-70.9574199
35 Washington Street,42.470013,-70.9584832
99 Andover St,42.555103,-70.961845
694 Main St,42.808412,-70.96193
694 Main St,42.80841,-70.96196
80 Andover St,42.55235,-70.962101
671 lynnway,42.452114,-70.96304
671 Lynnway,42.452675,-70.963132
105 Andover St,42.556168,-70.963339
85 Burrill Ave,41.98468504,-70.96407506
793 Lynnway,42.448623,-70.96474
400 Slocum Rd,41.62901,-70.96541
301 Newbury St,42.5855836,-70.9661514
150 Potter Road,42.233484,-70.966252
150 Potter Road,42.233504,-70.966326
1 Ferncroft Rd,42.589302,-70.969086
1 Ferncroft Rd,42.589314,-70.96915
280 Quincy Ave,42.230333,-70.973219
545 Bedford St,41.974432,-70.974894
545 Bedford St,41.974527,-70.974936
545 Bedford St,41.974531,-70.974951
545 Bedford St,41.974578,-70.974951
545 Bedford St,41.974654,-70.974961
441 Quincy Ave,42.235513,-70.975391
50 Dayton St.,42.570016,-70.975696
411 Quincy Ave,42.233714,-70.976366
12 N Main St,43.303947,-70.976596
565 Maple St,42.59146,-70.97684
565 Maple St,42.591263,-70.976875
66 Central Square,41.98809447,-70.9768874
565 Maple St,42.59226,-70.97707
Quincy Ave @ Quirk Chevrolet,42.234128,-70.97745
438 Quincy Ave,42.234181,-70.977457
562 Maple St,42.590458,-70.97792
500 South Street,41.97703,-70.97982
250 Main St,41.99486,-70.98147
250 Main St,41.99488,-70.98152
250 Main St,41.995087,-70.98152
250 Main St,41.995117,-70.981606
250 Main St,41.994934,-70.98161
548 Main St,44.016143,-70.981764
520 Main St,44.015789,-70.982977
381 Main St,42.800745,-70.988934
381 Main St,42.800769,-70.988942
2 Maple St,42.72470391,-70.98922358
680 Centre Street,42.086638,-70.989728
680 Centre St,42.086468,-70.989786
680 Centre Street,42.086943,-70.989803
680 Centre St,42.086463,-70.989823
680 Centre St,42.086441,-70.989966
20 Pentucket Ave,42.73,-70.99
680 Centre St,42.086421,-70.990096
680  Centre St,42.086411,-70.990199
500 Ocean Ave,42.413611,-70.990478
200 N. Dartmouth Mall Rd,41.64246,-70.99049
21 Revere Beach Boulevard,42.40378,-70.9906637
680 Centre Street,42.086347,-70.99072
27 E Main St,42.72396,-70.99101
600 Southern Artery,42.253475,-70.991361
600 Southern Artery,42.253433,-70.991877
1 Library St,42.7226242,-70.9928049
290 North Main Street,43.310904,-70.993259
37-67 Brackett St,42.251539,-70.993841
59 Newbury St,42.526441,-70.993881
139 Shirley Ave,42.40753,-70.99548
139 Shirley Ave,42.407467,-70.99551
83  Faunce Corner Mall Road,41.640722,-70.996
111 McGrath Highway,42.252497,-70.99618
99 McGrath Highway,42.251903,-70.996761
121 Vfw Pkwy,42.410782,-70.996891
210 Union St,42.211357,-70.998181
6 Middleton Rd,42.66239,-70.99907
25 Cottage Ave,42.248558,-71
25 Cottage Ave,42.24844,-71.000046
25 Cottage Ave,42.24841,-71.00008
68 Revere Rd,42.248488,-71.000204
40 Furlong Drive,42.398457,-71.000222
9a Everett St,42.411213,-71.000249
25 Cottage Ave,42.248367,-71.00027
25 Cottage Ave,42.24876,-71.00033
9a Everett St,42.411224,-71.000341
9c Everett St,42.411236,-71.000451
9c Everett St,42.411248,-71.00052
9c Everett St,42.411266,-71.00058
405 American Legion Hwy,42.420373,-71.002193
415 American Legion Hwy,42.420337,-71.002205
395 BROADWAY,42.512969,-71.00486
1 John F Kennedy Memorial Dr,42.206761,-71.005068
230 Lee Burbank Hwy,42.4017232,-71.005246
483 State Rd,41.6403061,-71.0053346
1619 New State Hwy,41.903142,-71.005595
230 Lee Burbank Highway,42.4012515,-71.0064027
285 Old Westport Rd,41.630865,-71.00664
"83 Ward Street  Revere, MA 02151",42.4249078,-71.0066423
211 Cross Rd,41.646854,-71.0079
1580 New State Hwy,41.90469351,-71.0081369
1555 US-44,41.903451,-71.008912
275 Broadway,42.509982,-71.008978
1515 Washington St,42.18702,-71.010383
375 William F McClellan Hwy,42.389246,-71.011697
375 William F McClellan Hwy,42.389216,-71.01176
375 William F McClellan Hwy,42.389182,-71.011774
100 Ten Rod Rd,43.321979,-71.012308
281 Broadway,42.40795,-71.012695
23 Pleasant St,42.407791,-71.01277
281 Broadway,42.407784,-71.01278
51 Park Ave,42.410885,-71.013695
51 Park Ave,42.410908,-71.01379
7B Spofford Rd,42.694622,-71.01399
11-1/2 Main St,42.781316,-71.014162
7A Spofford Rd,42.694263,-71.01466
155 Court St,42.085326,-71.01467
158 Centre St,42.084458,-71.014671
144 Addison Street,42.3851952,-71.0151003
444 Granite Street,42.240585,-71.01528
444 Granite Street,42.2401,-71.01584
1101 Main St,42.063779,-71.016255
229 Quarry Street,42.2472936,-71.0169479
1305 New State Hwy,41.904046,-71.017203
450 Terminal Road,42.366604,-71.0183
450 Terminal Road,42.366653,-71.01831
450 Terminal Road,42.366604,-71.01832
450 Terminal Road,42.36659,-71.01834
200 Terminal Rd Term B Garage - Northeastern,42.363197,-71.01837
450 Terminal Road,42.36654,-71.0184
200 Terminal Rd Term B Garage - Northeastern,42.36328,-71.01842
115 Amesbury Line Rd,42.81406,-71.018495
200 Terminal Rd Term B Garage - Northeastern,42.363395,-71.018595
200 Terminal Rd Term B Garage - Northeastern,42.363445,-71.01862
400 Terminal Road,42.366898,-71.01889
450 Terminal Road,42.365314,-71.01941
450 Terminal Road,42.36526,-71.019424
450 Terminal Road,42.36524,-71.01947
450 Terminal Road,42.365215,-71.019485
1600 Crown Colony Dr,42.232376,-71.019877
1600 Crown Colony Dr,42.232444,-71.019942
173 Spark St,42.1076431,-71.0206185
400 Terminal Road,42.36758,-71.0207
540 Squire Road,42.42978967,-71.0207105
400 Terminal Road,42.367607,-71.02075
400 Terminal Road,42.367413,-71.02113
400 Terminal Road,42.36622,-71.02187
400 Terminal Road,42.36621,-71.02188
250 Granite Street,42.22253,-71.02189
400 Terminal Road Gold Parking level 3,42.366238,-71.02189
400 Terminal Road,42.36628,-71.02201
250 Granite Street,42.223016,-71.022012
400 Terminal Road,42.366287,-71.02203
400 Terminal Road,42.3663,-71.02208
770 Broadway,42.47204,-71.02366
250 Granite St,42.220952,-71.023931
115 Amesbury Line Rd,42.810905,-71.024759
115 Amesbury Line Rd,42.810961,-71.024792
115 Amesbury Line Rd,42.810888,-71.024799
"Fall River Expy,",41.95634,-71.025185
1094 New State Hwy,41.905805,-71.025212
"Fall River Expy,",41.956337,-71.02522
30 Collins Ave,42.453721,-71.025372
40 Collins Ave,42.453697,-71.025608
1201 Broadway,42.461219,-71.026227
237 Prescott St Economy Garage - North Side L,42.37617,-71.026265
237 Prescott St Economy Garage - North Side L,42.376242,-71.026379
237 Prescott St Economy Garage - North Side L,42.376275,-71.026415
237 Prescott St Economy Garage - North Side L,42.37631,-71.026467
237 Prescott St Economy Garage - North Side L,42.376326,-71.026524
44 Collins Ave,42.454156,-71.02728
MA-24,41.956505,-71.027556
"MA-24,",41.956399,-71.027687
45 Transportation Way,42.366128,-71.027851
735 Broadway,42.445296650816225,-71.02803456
1 Batterymarch Park,42.233558,-71.028972
273 Hancock St,42.275859,-71.029374
273 Hancock St,42.275944,-71.029461
273 Hancock St,42.275931,-71.029681
263-267 Hancock St,42.27623,-71.029756
263-267 Hancock St,42.276236,-71.029779
263-267 Hancock St,42.276151,-71.029835
23 Drydock Ave,42.344491,-71.030562
23 Drydock Ave,42.34447,-71.030641
1224-1304 Market St,42.514367,-71.031486
318 Northern Ave,42.345595,-71.031759
318 Northern Ave,42.345698,-71.031791
318 Northern Ave,42.345722,-71.031855
318 Northern Ave,42.345618,-71.031866
318 Northern Ave,42.345722,-71.03192
318 Northern Ave,42.34569,-71.031931
318 Northern Ave,42.345618,-71.031941
19 Drydock Ave,42.344449,-71.032365
19 Drydock Ave,42.344451,-71.032426
600 Market St,42.516588,-71.032486
City Hall Ave @ Broadway,42.393833,-71.03283
500 Commander Shea Blvd,42.292797,-71.03454
500 Commander Shea Blvd,42.292767,-71.034564
180 Forbes Rd,42.22024,-71.03464
208 Chestnut St,42.392735,-71.036316
100 Head Street,42.398335,-71.0367936
150 Heard Street,42.3993828,-71.0374054
166 London St,42.375023,-71.03759
166 London St,42.374985,-71.037636
100 Slayton Rd,42.452961,-71.039644
100 Slayton Rd,42.45234143,-71.03984139
601 Congress Street,42.34752689,-71.03986749
601 Congress St,42.347755,-71.040092
40 East Pier Drive,42.365809,-71.040302
40 East Pier Drive,42.365817,-71.040315
2 Seaport Ln,42.348827,-71.040726
2 Seaport Ln,42.348965,-71.04077
1 Seaport Ln,42.349195,-71.04116
1 Seaport Ln,42.349189,-71.041176
500 D Street,42.347393,-71.0411953
1 Seaport Ln,42.349221,-71.041434
1 Seaport Ln,42.349498,-71.041509
1 Seaport Ln,42.349249,-71.041557
